# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1927.5772161; -198.1277699; -855.7880462; -0.9766494; 0.0025667; 28.1750033; 4.0972260
1929.5767775; -196.4734298; -854.6649045; -0.9723714; 0.0017123; 28.4642955; 4.0723998
1931.5763389; -194.8229337; -853.5360982; -0.9698029; 0.0008561; 28.7489504; 4.0477240
1933.5759004; -193.1744122; -852.4044959; -0.9689487; -0.0000040; 29.0291146; 4.0231977
1935.5754618; -191.5258331; -851.2728855; -0.9698358; -0.0008834; 29.3049271; 3.9988201
1937.5750232; -189.8752534; -850.1441967; -0.9725028; -0.0017970; 29.5765199; 3.9745901
1939.5745847; -188.2206858; -849.0214874; -0.9770296; -0.0027261; 29.8440178; 3.9505070
1941.5741461; -186.5599596; -847.9077476; -0.9833714; -0.0036172; 30.1075400; 3.9265698
1943.5737075; -184.8912413; -846.8060150; -0.9914009; -0.0043570; 30.3671994; 3.9027776
1945.5732689; -183.2131119; -845.7189323; -1.0007600; -0.0049872; 30.6231038; 3.8791296
1947.5728304; -181.5241435; -844.6485035; -1.0112256; -0.0054806; 30.8753559; 3.8556248
1949.5723918; -179.8235663; -843.5967632; -1.0228861; -0.0063049; 31.1240537; 3.8322625
1951.5719532; -178.1099051; -842.5665885; -1.0365081; -0.0073058; 31.3692908; 3.3199259
1953.5715146; -176.3813427; -841.5614722; -1.0520077; -0.0081973; 31.5802026; 2.3136356
1955.5710761; -174.6366548; -840.5846902; -1.0688830; -0.0084481; 31.7263567; 1.9713721
1957.5706375; -172.8757025; -839.6374739; -1.0856581; -0.0083247; 31.8503606; 2.0179973
1959.5701989; -171.0992567; -838.7196903; -1.1021367; -0.0081579; 31.9767992; 2.1091999
1961.5697604; -169.3080784; -837.8309938; -1.1182572; -0.0079520; 32.1084201; 2.2398251
1963.5693218; -167.5029539; -836.9708677; -1.1339306; -0.0077209; 32.2476042; 2.3953490
1965.5688832; -165.6848105; -836.1387170; -1.1491111; -0.0074634; 32.3957909; 2.5771385
1967.5684446; -163.8544412; -835.3337909; -1.1637865; -0.0072198; 32.5544707; 2.7427956
1969.5680061; -162.0126195; -834.5553630; -1.1779873; -0.0069843; 32.7225051; 2.8990814
1971.5675675; -160.1601323; -833.8027436; -1.1917191; -0.0067508; 32.8991812; 3.0533279
1973.5671289; -158.2976502; -833.0751964; -1.2049853; -0.0065186; 33.0842373; 3.2065601
1975.5666904; -156.4258216; -832.3719788; -1.2177884; -0.0062875; 33.2774726; 3.3594224
1977.5662518; -154.5453228; -831.6923577; -1.2301304; -0.0060574; 33.4787235; 3.5124763
1979.5658132; -152.6567273; -831.0355620; -1.2420133; -0.0058281; 33.6878576; 3.5804973
1981.5653746; -150.7605844; -830.4008127; -1.2534385; -0.0055996; 33.8997139; 3.5588021
1983.5649361; -148.8574750; -829.7873406; -1.2644072; -0.0053717; 34.1089825; 3.5372384
1985.5644975; -146.9478840; -829.1943443; -1.2749209; -0.0051444; 34.3157185; 3.5158052
1987.5640589; -145.0322728; -828.6210160; -1.2849808; -0.0049177; 34.5199750; 3.4945020
1989.5636203; -143.1111379; -828.0665584; -1.2945882; -0.0046919; 34.7218032; 3.4733279
1991.5631818; -141.1848838; -827.5301484; -1.3037448; -0.0044668; 34.9212526; 3.4522820
1993.5627432; -139.2538938; -827.0109584; -1.3124518; -0.0042422; 35.1183710; 3.4313637
1995.5623046; -137.3185910; -826.5081722; -1.3207101; -0.0040180; 35.3132047; 3.4105721
1997.5618661; -135.3793106; -826.0209507; -1.3285204; -0.0037942; 35.5057985; 3.3899065
1999.5614275; -133.4363655; -825.5484499; -1.3358836; -0.0035704; 35.6961955; 3.3693661
2001.5609889; -131.4901190; -825.0898370; -1.3427981; -0.0033457; 35.8844379; 3.3489502
2003.5605503; -129.5408472; -824.6442555; -1.3492656; -0.0031243; 36.0705662; 3.3251296
2005.5601118; -127.5888089; -824.2108556; -1.3552933; -0.0029059; 36.2544253; 3.2957888
2007.5596732; -125.6343054; -823.7888133; -1.3608930; -0.0026950; 36.4357464; 3.2667527
2009.5592346; -123.6775529; -823.3773093; -1.3660718; -0.0024852; 36.6145840; 3.2380166
2011.5587960; -121.7187591; -822.9755299; -1.3708319; -0.0022758; 36.7909906; 3.2095763
2013.5583575; -119.7581780; -822.5826722; -1.3751723; -0.0020656; 36.9650169; 3.1814272
2015.5579189; -117.7959892; -822.1979152; -1.3790927; -0.0018557; 37.1367122; 3.1535653
2017.5574803; -115.8323694; -821.8204387; -1.3825936; -0.0016460; 37.3061240; 3.1259864
2019.5570418; -113.8675338; -821.4494298; -1.3856750; -0.0014361; 37.4732984; 3.0986865
2021.5566032; -111.9016382; -821.0840641; -1.3883368; -0.0012263; 37.6382800; 3.0716616
2023.5561646; -109.9348427; -820.7235181; -1.3905790; -0.0010165; 37.8011121; 3.0449079
2025.5557260; -107.9673286; -820.3669721; -1.3924017; -0.0008067; 37.9618365; 3.0184218
2027.5552875; -105.9992389; -820.0135996; -1.3938050; -0.0005969; 38.1204941; 2.9921994
2029.5548489; -104.0307258; -819.6625757; -1.3947888; -0.0003872; 38.2771243; 2.9662374
2031.5544103; -102.0619452; -819.3130766; -1.3953533; -0.0001774; 38.4317654; 2.9405320
2033.5539717; -100.0930374; -818.9642753; -1.3954984; 0.0000322; 38.5844547; 2.9150801
2035.5535332; -98.1241563; -818.6153481; -1.3952246; 0.0002417; 38.7352282; 2.8898781
2037.5530946; -96.1554413; -818.2654689; -1.3945317; 0.0004514; 38.8841212; 2.8649229
2039.5526560; -94.1870405; -817.9138127; -1.3934197; 0.0006608; 39.0311678; 2.8402112
2041.5522175; -92.2191146; -817.5595573; -1.3918890; 0.0008701; 39.1764013; 2.8157399
2043.5517789; -90.2517996; -817.2018775; -1.3899408; 0.0010786; 39.3198538; 2.7915059
2045.5513403; -88.2852600; -816.8399541; -1.3875724; 0.0012918; 39.4615570; 2.7675063
2047.5509017; -86.3196766; -816.4729550; -1.3847739; 0.0015083; 39.6015414; 2.7437380
2049.5504632; -84.3551959; -816.1000245; -1.3815362; 0.0017301; 39.7398367; 2.7201981
2051.5500246; -82.3920147; -815.7202999; -1.3778552; 0.0019515; 39.8764721; 2.6968839
2053.5495860; -80.4303479; -815.3329211; -1.3737320; 0.0021726; 40.0114759; 2.6740795
2055.5491475; -78.4703673; -814.9370209; -1.3691667; 0.0023937; 40.1448897; 2.6545411
2057.5487089; -76.5123032; -814.5317439; -1.3641592; 0.0026150; 40.2768917; 2.6351565
2059.5482703; -74.5564032; -814.1162378; -1.3587089; 0.0028365; 40.4075033; 2.6159240
2061.5478317; -72.6028746; -813.6896415; -1.3528157; 0.0030580; 40.5367454; 2.5968424
2063.5473932; -70.6519899; -813.2511075; -1.3464792; 0.0032799; 40.6646384; 2.5779101
2065.5469546; -68.7040437; -812.7997930; -1.3396987; 0.0035022; 40.7912024; 2.5591257
2067.5465160; -66.7592875; -812.3348441; -1.3324732; 0.0037250; 40.9164570; 2.5404879
2069.5460774; -64.8180477; -811.8554226; -1.3248013; 0.0039489; 41.0404213; 2.5219953
2071.5456389; -62.8806748; -811.3606933; -1.3166809; 0.0041731; 41.1631139; 2.3618786
2073.5452003; -60.9474783; -810.8498113; -1.3081142; 0.0043955; 41.2776863; 1.9291508
2075.5447617; -59.0188429; -810.3219542; -1.2990967; 0.0046268; 41.3710321; 1.4876673
2077.5443232; -57.0952027; -809.7762852; -1.2896117; 0.0048505; 41.4428723; 1.0668499
2079.5438846; -55.1769170; -809.2120021; -1.2797437; 0.0050196; 41.4943144; 0.7485311
2081.5434460; -53.2643898; -808.6285292; -1.2696133; 0.0050775; 41.5303696; 0.6291585
2083.5430074; -51.3578915; -808.0256750; -1.2594546; 0.0050833; 41.5606506; 0.6025580
2085.5425689; -49.4576071; -807.4034703; -1.2492852; 0.0050883; 41.5896307; 0.5779963
2087.5421303; -47.5637518; -806.7619633; -1.2391044; 0.0050954; 41.6174105; 0.5505252
2089.5416917; -45.6765370; -806.1011965; -1.2289077; 0.0051035; 41.6438528; 0.5218632
2091.5412531; -43.7961579; -805.4212038; -1.2186949; 0.0051117; 41.6689029; 0.4938934
2093.5408146; -41.9228277; -804.7220275; -1.2084652; 0.0051204; 41.6925966; 0.4655364
2095.5403760; -40.0567573; -804.0037089; -1.1982173; 0.0051298; 41.7149176; 0.4369022
2097.5399374; -38.1981501; -803.2662862; -1.1879502; 0.0051397; 41.7358548; 0.4080841
2099.5394989; -36.3472201; -802.5098018; -1.1776627; 0.0051501; 41.7554015; 0.3790582
2101.5390603; -34.5041796; -801.7342974; -1.1673540; 0.0051610; 41.7735497; 0.3498326
2103.5386217; -32.6692390; -800.9398140; -1.1570227; 0.0051726; 41.7902917; 0.3203863
2105.5381831; -30.8426143; -800.1263951; -1.1466679; 0.0051846; 41.8056185; 0.2907393
2107.5377446; -29.0245200; -799.2940833; -1.1362884; 0.0051972; 41.8195223; 0.2608955
2109.5373060; -27.2151735; -798.4429228; -1.1258831; 0.0052104; 41.8319949; 0.2308379
2111.5368674; -25.4147936; -797.5729582; -1.1154510; 0.0052241; 41.8430275; 0.2005842
2113.5364288; -23.6235980; -796.6842337; -1.1049908; 0.0052384; 41.8526117; 0.1701334
2115.5359903; -21.8418107; -795.7767967; -1.0945014; 0.0052533; 41.8607393; 0.1394726
2117.5355517; -20.0696544; -794.8506939; -1.0839818; 0.0052688; 41.8674009; 0.1086229
2119.5351131; -18.3073508; -793.9059714; -1.0734306; 0.0052848; 41.8725884; 0.0775795
2121.5346746; -16.5551303; -792.9426800; -1.0628469; 0.0053014; 41.8762929; 0.0463405
2123.5342360; -14.8132201; -791.9608690; -1.0522293; 0.0053186; 41.8785055; 0.0148458
2125.5337974; -13.0818475; -790.9605872; -1.0415766; 0.0053364; 41.8792144; -0.0167762
2127.5333588; -11.3612487; -789.9418890; -1.0308880; 0.0053546; 41.8784134; -0.0482596
2129.5329203; -9.6516559; -788.9048274; -1.0201625; 0.0053732; 41.8761091; -0.0795420
2131.5324817; -7.9533020; -787.8494564; -1.0093993; 0.0053924; 41.8723108; -0.1108775
2133.5320431; -6.2664277; -786.7758358; -0.9985973; 0.0054121; 41.8670157; -0.1424361
2135.5316046; -4.5912711; -785.6840234; -0.9877552; 0.0054325; 41.8602124; -0.1742358
2137.5311660; -2.9280714; -784.5740777; -0.9768716; 0.0054536; 41.8518887; -0.2062651
2139.5307274; -1.2770755; -783.4460624; -0.9659453; 0.0054753; 41.8420328; -0.2384918
2141.5302888; 0.3614717; -782.3000398; -0.9549750; 0.0054976; 41.8306341; -0.2709299
2143.5298503; 1.9873231; -781.1360736; -0.9439593; 0.0055206; 41.8176813; -0.3035882
2145.5294117; 3.6002258; -779.9542317; -0.9328969; 0.0055443; 41.8031624; -0.3364615
2147.5289731; 5.1999277; -778.7545815; -0.9217864; 0.0055687; 41.7870654; -0.3695163
2149.5285345; 6.7861724; -777.5371931; -0.9106265; 0.0055938; 41.7693798; -0.4028029
2151.5280960; 8.3587012; -776.3021391; -0.8994157; 0.0056196; 41.7500926; -0.4363609
2153.5276574; 9.9172536; -775.0494926; -0.8881527; 0.0056460; 41.7291885; -0.4698633
2155.5272188; 11.4615636; -773.7793323; -0.8768370; 0.0056696; 41.7066677; -0.4975257
2157.5267803; 12.9913787; -772.4917495; -0.8654880; 0.0056819; 41.6828078; -0.5046342
2159.5263417; 14.5064745; -771.1868815; -0.8541437; 0.0056536; 41.6585930; -0.4408495
2161.5259031; 16.0067246; -769.8649688; -0.8428835; 0.0056066; 41.6374274; -0.3467709
2163.5254645; 17.4920645; -768.5263239; -0.8317311; 0.0055484; 41.6207710; -0.2361313
2165.5250260; 18.9624619; -767.1712824; -0.8206945; 0.0054906; 41.6094252; -0.1293286
2167.5245874; 20.4178950; -765.8001789; -0.8097731; 0.0054336; 41.6032097; -0.0270545
2169.5241488; 21.8583448; -764.4133438; -0.7989638; 0.0053782; 41.6019094; 0.0695382
2171.5237102; 23.2837971; -763.0110983; -0.7882641; 0.0053240; 41.6052516; 0.1614225
2173.5232717; 24.6942416; -761.5937568; -0.7776719; 0.0052706; 41.6130089; 0.2494885
2175.5228331; 26.0896705; -760.1616297; -0.7671860; 0.0052177; 41.6249954; 0.3344185
2177.5223945; 27.4700820; -758.7150222; -0.7568054; 0.0051653; 41.6410569; 0.4161969
2179.5219560; 28.8354794; -757.2542341; -0.7465289; 0.0051135; 41.6610375; 0.4949990
2181.5215174; 30.1858692; -755.7795616; -0.7363554; 0.0050623; 41.6847887; 0.5709625
2183.5210788; 31.5212626; -754.2912961; -0.7262840; 0.0050115; 41.7121680; 0.6442497
2185.5206402; 32.8416762; -752.7897228; -0.7163135; 0.0049612; 41.7430400; 0.7150072
2187.5202017; 34.1471288; -751.2751248; -0.7064430; 0.0049115; 41.7772760; 0.7833705
2189.5197631; 35.4376434; -749.7477801; -0.6966716; 0.0048622; 41.8147532; 0.8494419
2191.5193245; 36.7132493; -748.2079596; -0.6869984; 0.0048133; 41.8553534; 0.9133623
2193.5188859; 37.9739758; -746.6559339; -0.6774224; 0.0047649; 41.8989649; 0.9752563
2195.5184474; 39.2198570; -745.0919681; -0.6679427; 0.0047169; 41.9454816; 1.0351946
2197.5180088; 40.4509340; -743.5163188; -0.6585587; 0.0046693; 41.9948008; 1.0932982
2199.5175702; 41.6672455; -741.9292450; -0.6492693; 0.0046221; 42.0468255; 1.1496572
2201.5171317; 42.8688357; -740.3309996; -0.6400739; 0.0045753; 42.1014626; 1.2044812
2203.5166931; 44.0557567; -738.7218246; -0.6309719; 0.0045289; 42.1586293; 1.2576364
2205.5162545; 45.2280557; -737.1019686; -0.6219619; 0.0044831; 42.2182361; 1.3088652
2207.5158159; 46.3857852; -735.4716719; -0.6130437; 0.0044370; 42.2801818; 1.3599103
2209.5153774; 47.5290090; -733.8311627; -0.6042179; 0.0043905; 42.3444474; 1.4107926
2211.5149388; 48.6577855; -732.1806828; -0.5954862; 0.0043432; 42.4110146; 1.4626910
2213.5145002; 49.7721829; -730.5204668; -0.5868485; 0.0042966; 42.4799204; 1.5123876
2215.5140616; 50.8722806; -728.8507304; -0.5783027; 0.0042525; 42.5510501; 1.5570980
2217.5136231; 51.9581369; -727.1717016; -0.5698376; 0.0042145; 42.6241585; 1.5902192
2219.5131845; 53.0298012; -725.4835870; -0.5614467; 0.0041788; 42.6986928; 1.6189548
2221.5127459; 54.0873298; -723.7865654; -0.5531261; 0.0041426; 42.7744406; 1.6482795
2223.5123074; 55.1307633; -722.0808480; -0.5448827; 0.0041027; 42.8514229; 1.6842044
2225.5118688; 56.1601698; -720.3666347; -0.5367273; 0.0040517; 42.9299404; 1.7403648
2227.5114302; 57.1756601; -718.6441288; -0.5286804; 0.0039957; 43.0109255; 1.8052454
2229.5109916; 58.1773548; -716.9135698; -0.5207512; 0.0039353; 43.0947690; 1.8777135
2231.5105531; 59.1653978; -715.1751863; -0.5129411; 0.0038772; 43.1818054; 1.9450229
2233.5101145; 60.1399386; -713.4291867; -0.5052453; 0.0038208; 43.2717772; 2.0087446
2235.5096759; 61.1011092; -711.6757958; -0.4976596; 0.0037666; 43.3645007; 2.0678354
2237.5092374; 62.0490443; -709.9152204; -0.4901820; 0.0037128; 43.4597452; 2.1256474
2239.5087988; 62.9838875; -708.1476473; -0.4828114; 0.0036594; 43.5574353; 2.1364426
2241.5083602; 63.9057699; -706.3732845; -0.4755472; 0.0036064; 43.6554014; 2.1210482
2243.5079216; 64.8148307; -704.5923254; -0.4683891; 0.0035533; 43.7524445; 2.1057701
2245.5074831; 65.7112193; -702.8049430; -0.4613369; 0.0035004; 43.8485762; 2.0906074
2247.5070445; 66.5950739; -701.0113340; -0.4543904; 0.0034477; 43.9438077; 2.0755590
2249.5066059; 67.4665388; -699.2116798; -0.4475470; 0.0033980; 44.0381499; 2.0577628
2251.5061673; 68.3257606; -697.4061360; -0.4408010; 0.0033497; 44.1314842; 2.0359608
2253.5057288; 69.1728677; -695.5948812; -0.4341502; 0.0033026; 44.2236357; 2.0144092
2255.5052902; 70.0079926; -693.7780780; -0.4275937; 0.0032554; 44.3146231; 1.9931046
2257.5048516; 70.8312785; -691.9558668; -0.4211315; 0.0032082; 44.4044648; 1.9720437
2259.5044131; 71.6428562; -690.1284157; -0.4147635; 0.0031612; 44.4931785; 1.9512232
2261.5039745; 72.4428637; -688.2958773; -0.4084894; 0.0031143; 44.5807819; 1.9306398
2263.5035359; 73.2314485; -686.4583821; -0.4023089; 0.0030675; 44.6672921; 1.9102905
2265.5030973; 74.0087461; -684.6160886; -0.3962219; 0.0030208; 44.7527258; 1.8901722
2267.5026588; 74.7748991; -682.7691395; -0.3902282; 0.0029742; 44.8370996; 1.8702817
2269.5022202; 75.5300585; -680.9176564; -0.3843275; 0.0029277; 44.9204295; 1.8506162
2271.5017816; 76.2743646; -679.0617882; -0.3785198; 0.0028813; 45.0027313; 1.8311726
2273.5013430; 77.0079638; -677.2016683; -0.3728048; 0.0028350; 45.0840206; 1.8119481
2275.5009045; 77.7310106; -675.3374101; -0.3671824; 0.0027887; 45.1643124; 1.7929398
2277.5004659; 78.4436494; -673.4691529; -0.3616525; 0.0027425; 45.2436217; 1.7741450
2279.5000273; 79.1460305; -671.5970209; -0.3562148; 0.0026963; 45.3219629; 1.7555608
2281.4995888; 79.8383110; -669.7211205; -0.3508694; 0.0026503; 45.3993505; 1.7371846
2283.4991502; 80.5206395; -667.8415812; -0.3456160; 0.0026043; 45.4757984; 1.7190137
2285.4987116; 81.1931695; -665.9585187; -0.3404544; 0.0025584; 45.5513204; 1.7010455
2287.4982730; 81.8560603; -664.0720328; -0.3353846; 0.0025125; 45.6259299; 1.6832775
2289.4978345; 82.5094641; -662.1822433; -0.3304065; 0.0024667; 45.6996402; 1.6657070
2291.4973959; 83.1535375; -660.2892578; -0.3255198; 0.0024211; 45.7724642; 1.6483316
2293.4969573; 83.7884414; -658.3931699; -0.3207243; 0.0023755; 45.8444147; 1.6311489
2295.4965187; 84.4143311; -656.4940903; -0.3160199; 0.0023300; 45.9155042; 1.6141564
2297.4960802; 85.0313653; -654.5921184; -0.3114064; 0.0022845; 45.9857449; 1.5973517
2299.4956416; 85.6397064; -652.6873423; -0.3068836; 0.0022392; 46.0551489; 1.5807325
2301.4952030; 86.2395123; -650.7798638; -0.3024516; 0.0021939; 46.1237280; 1.5642965
2303.4947645; 86.8309440; -648.8697745; -0.2981100; 0.0021486; 46.1914938; 1.5480414
2305.4943259; 87.4141653; -646.9571580; -0.2938590; 0.0021034; 46.2584577; 1.5319650
2307.4938873; 87.9893365; -645.0421072; -0.2896981; 0.0020584; 46.3246308; 1.5160651
2309.4934487; 88.5566206; -643.1247066; -0.2856276; 0.0020129; 46.3900243; 1.5003395
2311.4930102; 89.1161836; -641.2050358; -0.2816485; 0.0019667; 46.4546488; 1.4847860
2313.4925716; 89.6681933; -639.2831806; -0.2777637; 0.0019189; 46.5185150; 1.4694027
2315.4921330; 90.2128246; -637.3592222; -0.2739745; 0.0018711; 46.5816333; 1.4541873
2317.4916945; 90.7502543; -635.4332381; -0.2702809; 0.0018233; 46.6440139; 1.4391380
2319.4912559; 91.2806583; -633.5053081; -0.2666827; 0.0017757; 46.7056669; 1.4242525
2321.4908173; 91.8042138; -631.5755071; -0.2631798; 0.0017280; 46.7666022; 1.4095290
2323.4903787; 92.3210983; -629.6439082; -0.2597722; 0.0016803; 46.8268295; 1.3949656
2325.4899402; 92.8314897; -627.7105839; -0.2564599; 0.0016327; 46.8863584; 1.3805602
2327.4895016; 93.3355669; -625.7756030; -0.2532428; 0.0015851; 46.9451982; 1.3663110
2329.4890630; 93.8335085; -623.8390347; -0.2501209; 0.0015375; 47.0033581; 1.3522162
2331.4886244; 94.3254940; -621.9009447; -0.2470941; 0.0014899; 47.0608474; 1.3382738
2333.4881859; 94.8117036; -619.9613965; -0.2441623; 0.0014426; 47.1176748; 1.3244821
2335.4877473; 95.2923162; -618.0204552; -0.2413251; 0.0013952; 47.1738492; 1.3108393
2337.4873087; 95.7675122; -616.0781803; -0.2385826; 0.0013479; 47.2293791; 1.2973435
2339.4868702; 96.2374719; -614.1346303; -0.2359347; 0.0013006; 47.2842731; 1.2839932
2341.4864316; 96.7023751; -612.1898667; -0.2333814; 0.0012533; 47.3385396; 1.2707864
2343.4859930; 97.1624034; -610.2439435; -0.2309227; 0.0012060; 47.3921867; 1.2577217
2345.4855544; 97.6177384; -608.2969148; -0.2285586; 0.0011587; 47.4452226; 1.2447972
2347.4851159; 98.0685607; -606.3488391; -0.2262891; 0.0011113; 47.4976552; 1.2320114
2349.4846773; 98.5150531; -604.3997655; -0.2241142; 0.0010640; 47.5494922; 1.2193626
2351.4842387; 98.9573980; -602.4497442; -0.2220338; 0.0010167; 47.6007415; 1.2068492
2353.4838001; 99.3957769; -600.4988308; -0.2200481; 0.0009694; 47.6514106; 1.1944697
2355.4833616; 99.8303736; -598.5470702; -0.2181570; 0.0009221; 47.7015069; 1.1822224
2357.4829230; 100.2613713; -596.5945094; -0.2163605; 0.0008748; 47.7510378; 1.1701059
2359.4824844; 100.6889523; -594.6412011; -0.2146588; 0.0008273; 47.8000106; 1.1581186
2361.4820459; 101.1133018; -592.6871870; -0.2130522; 0.0007797; 47.8484322; 1.1462591
2363.4816073; 101.5346054; -590.7325115; -0.2115417; 0.0007309; 47.8963099; 1.1345258
2365.4811687; 101.9530511; -588.7772260; -0.2101294; 0.0006810; 47.9436503; 1.1229174
2367.4807301; 102.3688348; -586.8213712; -0.2088199; 0.0006288; 47.9904604; 1.1114323
2369.4802916; 102.7821601; -584.8649932; -0.2076157; 0.0005754; 48.0367468; 1.0991505
2371.4798530; 103.1932337; -582.9081438; -0.2065188; 0.0005223; 48.0824779; 1.0867741
2373.4794144; 103.6022628; -580.9508651; -0.2055255; 0.0004712; 48.1276514; 1.0745423
2375.4789758; 104.0094413; -578.9931977; -0.2046209; 0.0004375; 48.1722747; 1.0624535
2377.4785373; 104.4149061; -577.0351800; -0.2037749; 0.0004088; 48.2163555; 1.0505057
2379.4780987; 104.8187705; -575.0768294; -0.2029859; 0.0003803; 48.2599009; 1.0386972
2381.4776601; 105.2211469; -573.1181709; -0.2022561; 0.0003490; 48.3029183; 1.0270263
2383.4772216; 105.6221559; -571.1592342; -0.2015903; 0.0003169; 48.3454147; 1.0154912
2385.4767830; 106.0219237; -569.2000429; -0.2009888; 0.0002847; 48.3873970; 1.0040902
2387.4763444; 106.4205763; -567.2406226; -0.2004517; 0.0002526; 48.4288723; 0.9928218
2389.4759058; 106.8182389; -565.2810039; -0.1999788; 0.0002204; 48.4698472; 0.9816841
2391.4754673; 107.2150380; -563.3212092; -0.1995702; 0.0001882; 48.5103284; 0.9706757
2393.4750287; 107.6110997; -561.3612636; -0.1992260; 0.0001561; 48.5503225; 0.9597948
2395.4745901; 108.0065493; -559.4011970; -0.1989461; 0.0001239; 48.5898359; 0.9490400
2397.4741516; 108.4015134; -557.4410317; -0.1987305; 0.0000917; 48.6288750; 0.9384096
