# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2103.7108664; -418.0817224; 430.7072462; 0.9058158; 0.0084620; 27.3784574; 4.4482046
2105.7105916; -419.6655390; 431.9281289; 0.9221628; 0.0078869; 27.7014495; 4.4279883
2107.7103168; -421.2684753; 433.1239248; 0.9373624; 0.0073146; 28.0192759; 4.4078638
2109.7100419; -422.8885497; 434.2960162; 0.9514175; 0.0067435; 28.3321170; 4.3878308
2111.7097671; -424.5244047; 435.4462405; 0.9643336; 0.0061735; 28.6401426; 4.3678889
2113.7094922; -426.1743505; 436.5761920; 0.9761092; 0.0056037; 28.9435126; 4.3480376
2115.7092174; -427.8367727; 437.6875436; 0.9867266; 0.0050143; 29.2423782; 4.3282765
2117.7089425; -429.5103050; 438.7822070; 0.9961509; 0.0043940; 29.5368822; 4.3086052
2119.7086677; -431.1933684; 439.8621178; 1.0042792; 0.0037356; 29.8271598; 4.2890233
2121.7083929; -432.8844896; 440.9294089; 1.0111459; 0.0031353; 30.1133392; 4.2695305
2123.7081180; -434.5822727; 441.9860581; 1.0168767; 0.0026682; 30.3955420; 4.2501262
2125.7078432; -436.2856350; 443.0335727; 1.0219078; 0.0023636; 30.6738837; 4.2308101
2127.7075683; -437.9939327; 444.0731756; 1.0261274; 0.0018442; 30.9484742; 4.2115818
2129.7072935; -439.7059759; 445.1064546; 1.0291972; 0.0011188; 31.2194181; 4.1924408
2131.7070187; -441.4203198; 446.1359553; 1.0304669; 0.0001511; 31.4868151; 4.1733869
2133.7067438; -443.1352042; 447.1645763; 1.0304822; -0.0000951; 31.7507603; 4.1544196
2135.7064690; -444.8499027; 448.1935153; 1.0301294; -0.0002071; 32.0113444; 4.1355384
2137.7061941; -446.5641858; 449.2231433; 1.0297174; -0.0002050; 32.2686544; 4.1167431
2139.7059193; -448.2780465; 450.2534737; 1.0293098; -0.0002027; 32.5227730; 4.0980332
2141.7056444; -449.9914898; 451.2844991; 1.0289066; -0.0002005; 32.7737798; 4.0794084
2143.7053696; -451.7045195; 452.3162115; 1.0285078; -0.0001983; 33.0217509; 4.0608681
2145.7050948; -453.4171396; 453.3486030; 1.0281134; -0.0001961; 33.2667593; 4.0424122
2147.7048199; -455.1293548; 454.3816663; 1.0277234; -0.0001939; 33.5088750; 4.0240401
2149.7045451; -456.8411695; 455.4153936; 1.0273378; -0.0001917; 33.7481651; 4.0057515
2151.7042702; -458.5525873; 456.4497769; 1.0269566; -0.0001895; 33.9846944; 3.9875461
2153.7039954; -460.2636133; 457.4848087; 1.0265798; -0.0001873; 34.2185249; 3.9694234
2155.7037206; -461.9742515; 458.5204816; 1.0262074; -0.0001851; 34.4497164; 3.9513830
2157.7034457; -463.6845060; 459.5567873; 1.0258396; -0.0001828; 34.6783264; 3.9334246
2159.7031709; -465.3943818; 460.5937182; 1.0254765; -0.0001804; 34.9044102; 3.9155479
2161.7028960; -467.1038835; 461.6312659; 1.0251181; -0.0001780; 35.1280215; 3.8977524
2163.7026212; -468.8130154; 462.6694218; 1.0247645; -0.0001756; 35.3492116; 3.8800378
2165.7023463; -470.5217829; 463.7081781; 1.0244158; -0.0001732; 35.5680303; 3.8624037
2167.7020715; -472.2301906; 464.7475262; 1.0240718; -0.0001708; 35.7845256; 3.8448497
2169.7017967; -473.9382429; 465.7874576; 1.0237326; -0.0001684; 35.9987438; 3.8273755
2171.7015218; -475.6459450; 466.8279645; 1.0233981; -0.0001660; 36.2107298; 3.7994442
2173.7012470; -477.3533015; 467.8690383; 1.0230685; -0.0001637; 36.4199484; 3.7717155
2175.7009721; -479.0603171; 468.9106707; 1.0227436; -0.0001613; 36.6264581; 3.7442482
2177.7006973; -480.7669968; 469.9528536; 1.0224235; -0.0001589; 36.8303186; 3.7170382
2179.7004225; -482.4733454; 470.9955787; 1.0221082; -0.0001565; 37.0315875; 3.6900814
2181.7001476; -484.1793674; 472.0388375; 1.0217977; -0.0001541; 37.2303206; 3.6633740
2183.6998728; -485.8850680; 473.0826220; 1.0214920; -0.0001517; 37.4265715; 3.6369120
2185.6995979; -487.5904521; 474.1269240; 1.0211910; -0.0001493; 37.6203921; 3.6106919
2187.6993231; -489.2955240; 475.1717349; 1.0208949; -0.0001469; 37.8118326; 3.5847099
2189.6990482; -491.0002890; 476.2170467; 1.0206035; -0.0001445; 38.0009415; 3.5589625
2191.6987734; -492.7047520; 477.2628513; 1.0203169; -0.0001421; 38.1877657; 3.5334464
2193.6984986; -494.4089174; 478.3091401; 1.0200351; -0.0001397; 38.3723506; 3.5081583
2195.6982237; -496.1127906; 479.3559051; 1.0197580; -0.0001373; 38.5547403; 3.4830948
2197.6979489; -497.8163763; 480.4031382; 1.0194858; -0.0001350; 38.7349773; 3.4582529
2199.6976740; -499.5196790; 481.4508307; 1.0192183; -0.0001326; 38.9131029; 3.4336294
2201.6973992; -501.2227042; 482.4989749; 1.0189556; -0.0001302; 39.0891571; 3.4092215
2203.6971244; -502.9254565; 483.5475624; 1.0186977; -0.0001278; 39.2631789; 3.3850260
2205.6968495; -504.6279406; 484.5965848; 1.0184446; -0.0001254; 39.4352058; 3.3610403
2207.6965747; -506.3301618; 485.6460341; 1.0181962; -0.0001230; 39.6052746; 3.3372615
2209.6962998; -508.0321249; 486.6959021; 1.0179526; -0.0001206; 39.7734206; 3.3136869
2211.6960250; -509.7338345; 487.7461804; 1.0177139; -0.0001182; 39.9396784; 3.2903139
2213.6957501; -511.4352959; 488.7968610; 1.0174799; -0.0001158; 40.1040816; 3.2697419
2215.6954753; -513.1365141; 489.8479357; 1.0172506; -0.0001134; 40.2667919; 3.2508137
2217.6952005; -514.8374935; 490.8993961; 1.0170262; -0.0001110; 40.4279111; 3.2320113
2219.6949256; -516.5382396; 491.9512343; 1.0168066; -0.0001086; 40.5874644; 3.2133335
2221.6946508; -518.2387572; 493.0034420; 1.0165917; -0.0001063; 40.7454762; 3.1947792
2223.6943759; -519.9390509; 494.0560109; 1.0163816; -0.0001039; 40.9019705; 3.1763471
2225.6941011; -521.6391262; 495.1089330; 1.0161763; -0.0001015; 41.0569706; 3.1580361
2227.6938262; -523.3389878; 496.1622001; 1.0159758; -0.0000991; 41.2104992; 3.1398452
2229.6935514; -525.0386406; 497.2158038; 1.0157800; -0.0000967; 41.3625785; 3.1217732
2231.6932766; -526.7380896; 498.2697362; 1.0155891; -0.0000943; 41.5132301; 3.1038189
2233.6930017; -528.4373401; 499.3239891; 1.0154029; -0.0000919; 41.6624753; 3.0859815
2235.6927269; -530.1363965; 500.3785542; 1.0152215; -0.0000895; 41.8103345; 3.0682597
2237.6924520; -531.8352642; 501.4334235; 1.0150449; -0.0000871; 41.9568281; 3.0506527
2239.6921772; -533.5339482; 502.4885887; 1.0148731; -0.0000847; 42.1019757; 3.0331593
2241.6919024; -535.2324532; 503.5440417; 1.0147060; -0.0000823; 42.2457966; 3.0157786
2243.6916275; -536.9307845; 504.5997744; 1.0145437; -0.0000799; 42.3883096; 2.9985095
2245.6913527; -538.6289471; 505.6557786; 1.0143863; -0.0000776; 42.5295330; 2.9813512
2247.6910778; -540.3269457; 506.7120461; 1.0142336; -0.0000752; 42.6694849; 2.9643027
2249.6908030; -542.0247856; 507.7685689; 1.0140856; -0.0000728; 42.8081829; 2.9473630
2251.6905281; -543.7224719; 508.8253388; 1.0139425; -0.0000704; 42.9456442; 2.9305312
2253.6902533; -545.4200092; 509.8823474; 1.0138042; -0.0000680; 43.0818856; 2.9138064
2255.6899785; -547.1174028; 510.9395870; 1.0136706; -0.0000656; 43.2169237; 2.8971877
2257.6897036; -548.8146579; 511.9970493; 1.0135418; -0.0000632; 43.3507745; 2.8806742
2259.6894288; -550.5117790; 513.0547260; 1.0134178; -0.0000608; 43.4834539; 2.8642651
2261.6891539; -552.2087717; 514.1126091; 1.0132986; -0.0000584; 43.6149774; 2.8479594
2263.6888791; -553.9056408; 515.1706905; 1.0131841; -0.0000560; 43.7453600; 2.8317563
2265.6886043; -555.6023911; 516.2289620; 1.0130745; -0.0000536; 43.8746167; 2.8156550
2267.6883294; -557.2990281; 517.2874155; 1.0129696; -0.0000513; 44.0027620; 2.7994476
2269.6880546; -558.9955566; 518.3460430; 1.0128695; -0.0000489; 44.1298008; 2.7740207
2271.6877797; -560.6919815; 519.4048361; 1.0127742; -0.0000465; 44.2553260; 2.7488607
2273.6875049; -562.3883081; 520.4637869; 1.0126836; -0.0000441; 44.3793624; 2.7239640
2275.6872300; -564.0845415; 521.5228872; 1.0125979; -0.0000417; 44.5019344; 2.6993268
2277.6869552; -565.7806863; 522.5821289; 1.0125169; -0.0000393; 44.6230657; 2.6749457
2279.6866804; -567.4767480; 523.6415038; 1.0124407; -0.0000369; 44.7427793; 2.6508172
2281.6864055; -569.1727317; 524.7010040; 1.0123693; -0.0000345; 44.8610980; 2.6269378
2283.6861307; -570.8686420; 525.7606211; 1.0123027; -0.0000321; 44.9780438; 2.6033042
2285.6858558; -572.5644843; 526.8203472; 1.0122409; -0.0000297; 45.0936382; 2.5799132
2287.6855810; -574.2602638; 527.8801742; 1.0121838; -0.0000273; 45.2079024; 2.5567615
2289.6853062; -575.9559851; 528.9400937; 1.0121315; -0.0000249; 45.3208570; 2.5338460
2291.6850313; -577.6516537; 530.0000980; 1.0120840; -0.0000226; 45.4325222; 2.5111636
2293.6847565; -579.3472745; 531.0601787; 1.0120413; -0.0000202; 45.5429176; 2.4887113
2295.6844816; -581.0428524; 532.1203276; 1.0120034; -0.0000178; 45.6520627; 2.4664860
2297.6842068; -582.7383927; 533.1805370; 1.0119703; -0.0000154; 45.7599761; 2.4444849
2299.6839319; -584.4339005; 534.2407985; 1.0119419; -0.0000130; 45.8666764; 2.4227051
2301.6836571; -586.1293805; 535.3011038; 1.0119183; -0.0000106; 45.9721818; 2.4011438
2303.6833823; -587.8248383; 536.3614453; 1.0118995; -0.0000082; 46.0765098; 2.3797982
2305.6831074; -589.5202787; 537.4218146; 1.0118855; -0.0000058; 46.1796777; 2.3586656
2307.6828326; -591.2157065; 538.4822034; 1.0118763; -0.0000034; 46.2817027; 2.3377434
2309.6825577; -592.9111273; 539.5426039; 1.0118718; -0.0000010; 46.3826012; 2.3170289
2311.6822829; -594.6065459; 540.6030081; 1.0118721; 0.0000014; 46.4823895; 2.2965195
2313.6820081; -596.3019672; 541.6634074; 1.0118772; 0.0000038; 46.5810836; 2.2762128
2315.6817332; -597.9973966; 542.7237941; 1.0118871; 0.0000061; 46.6786991; 2.2561063
2317.6814584; -599.6928392; 543.7841600; 1.0119018; 0.0000085; 46.7752513; 2.2361974
2319.6811835; -601.3882995; 544.8444968; 1.0119213; 0.0000109; 46.8707552; 2.2164839
2321.6809087; -603.0837832; 545.9047967; 1.0119455; 0.0000133; 46.9652256; 2.1969633
2323.6806338; -604.7792952; 546.9650515; 1.0119745; 0.0000157; 47.0586767; 2.1776334
2325.6803590; -606.4748403; 548.0252529; 1.0120084; 0.0000181; 47.1511229; 2.1584918
2327.6800842; -608.1704239; 549.0853930; 1.0120469; 0.0000205; 47.2425780; 2.1395363
2329.6798093; -609.8660511; 550.1454637; 1.0120903; 0.0000229; 47.3330555; 2.1207647
2331.6795345; -611.5617264; 551.2054566; 1.0121385; 0.0000253; 47.4225689; 2.1021749
2333.6792596; -613.2574556; 552.2653639; 1.0121914; 0.0000277; 47.5111311; 2.0837646
2335.6789848; -614.9532435; 553.3251774; 1.0122491; 0.0000301; 47.5987552; 2.0655319
2337.6787100; -616.6490948; 554.3848889; 1.0123116; 0.0000325; 47.6854536; 2.0474745
2339.6784351; -618.3450150; 555.4444904; 1.0123789; 0.0000349; 47.7712388; 2.0295906
2341.6781603; -620.0410093; 556.5039737; 1.0124511; 0.0000373; 47.8561230; 2.0118780
2343.6778854; -621.7370822; 557.5633303; 1.0125281; 0.0000397; 47.9401180; 1.9943349
2345.6776106; -623.4332395; 558.6225522; 1.0126100; 0.0000422; 48.0232356; 1.9763783
2347.6773357; -625.1294863; 559.6816312; 1.0126968; 0.0000446; 48.1054631; 1.9571176
2349.6770609; -626.8258273; 560.7405587; 1.0127884; 0.0000470; 48.1867510; 1.9380618
2351.6767861; -628.5222680; 561.7993267; 1.0128849; 0.0000495; 48.2671126; 1.9192085
2353.6765112; -630.2188136; 562.8579269; 1.0129863; 0.0000519; 48.3465608; 1.9005550
2355.6762364; -631.9154687; 563.9163508; 1.0130925; 0.0000543; 48.4251083; 1.8820988
2357.6759615; -633.6122391; 564.9745905; 1.0132036; 0.0000568; 48.5027677; 1.8638376
2359.6756867; -635.3091297; 566.0326376; 1.0133196; 0.0000592; 48.5795512; 1.8457688
2361.6754118; -637.0061453; 567.0904835; 1.0134404; 0.0000616; 48.6554710; 1.8278901
2363.6751370; -638.7032914; 568.1481204; 1.0135662; 0.0000641; 48.7305388; 1.8101992
2365.6748622; -640.4005732; 569.2055398; 1.0136967; 0.0000665; 48.8047663; 1.7926937
2367.6745873; -642.0979954; 570.2627333; 1.0138322; 0.0000689; 48.8781649; 1.7753714
2369.6743125; -643.7955634; 571.3196928; 1.0139725; 0.0000714; 48.9507458; 1.7582300
2371.6740376; -645.4932825; 572.3764101; 1.0141177; 0.0000738; 49.0225200; 1.7412674
2373.6737628; -647.1911572; 573.4328766; 1.0142677; 0.0000763; 49.0934984; 1.7244814
2375.6734880; -648.8891932; 574.4890842; 1.0144226; 0.0000787; 49.1636915; 1.7078697
2377.6732131; -650.5873954; 575.5450248; 1.0145824; 0.0000811; 49.2331098; 1.6914305
2379.6729383; -652.2857687; 576.6006896; 1.0147471; 0.0000836; 49.3017636; 1.6751615
2381.6726634; -653.9843184; 577.6560708; 1.0149166; 0.0000860; 49.3696629; -11.7395083
2383.6723886; -655.6830498; 578.7111600; 1.0150910; 0.0000884; 48.8918402; -14.4388131
2385.6721137; -657.3819674; 579.7659486; 1.0152703; 0.0000909; 48.2976679; -14.3731740
2387.6718389; -659.0810768; 580.8204286; 1.0154544; 0.0000933; 47.6988462; -14.3080856
2389.6715641; -660.7803830; 581.8745916; 1.0156434; 0.0000957; 47.0951744; -14.2435438
2391.6712892; -662.4798907; 582.9284292; 1.0158372; 0.0000982; 46.4864400; -14.1795444
2393.6710144; -664.1796054; 583.9819333; 1.0160360; 0.0001006; 45.8724179; -14.1160835
2395.6707395; -665.8795320; 585.0350955; 1.0162396; 0.0001030; 45.2528689; -14.0531568
2397.6704647; -667.5796754; 586.0879072; 1.0164480; 0.0001055; 44.6275391; -13.9907604
2399.6701899; -669.2800409; 587.1403605; 1.0166614; 0.0001079; 43.9961577; -13.9288904
2401.6699150; -670.9806336; 588.1924469; 1.0168796; 0.0001103; 43.3584362; -13.8675425
2403.6696402; -672.6814581; 589.2441579; 1.0171026; 0.0001128; 42.7140661; -13.8067134
2405.6693653; -674.3825199; 590.2954855; 1.0173306; 0.0001152; 42.0627172; -13.7463992
2407.6690905; -676.0838239; 591.3464212; 1.0175634; 0.0001176; 41.4040353; -13.6837598
2409.6688156; -677.7853754; 592.3969556; 1.0178027; 0.0001218; 40.7377788; -13.6164877
2411.6685408; -679.4871831; 593.4470753; 1.0180519; 0.0001293; 40.0638010; -13.5441818
2413.6682660; -681.1892626; 594.4967545; 1.0183219; 0.0001407; 39.3819612; -13.4708141
2415.6679911; -682.8916379; 595.5459535; 1.0186164; 0.0001539; 38.6918986; -13.3990552
2417.6677163; -684.5943360; 596.5946288; 1.0189374; 0.0001671; 37.9930805; -13.3290295
2419.6674414; -686.2973847; 597.6427349; 1.0192848; 0.0001803; 37.2849215; -13.2603782
2421.6671666; -688.0008109; 598.6902265; 1.0196589; 0.0001938; 36.5668039; -13.1840767
2423.6668918; -689.7046441; 599.7370575; 1.0200630; 0.0002145; 35.8385559; -13.0993538
2425.6666169; -691.4089265; 600.7831558; 1.0205215; 0.0002440; 35.1000267; -12.6986697
2427.6663421; -693.1138008; 601.8282805; 1.0212970; 0.0005449; 34.3689420; -12.0427223
2429.6660672; -694.8198167; 602.8715113; 1.0228092; 0.0010987; 33.6609552; -11.1219933
2431.6657924; -696.5281838; 603.9109617; 1.0258505; 0.0019429; 32.9936061; -10.5705338
2433.6655175; -698.2404236; 604.9438747; 1.0303092; 0.0025026; 32.3465875; -10.0307434
2435.6652427; -699.9578700; 605.9682342; 1.0358792; 0.0030935; 31.7204076; -9.4779384
2437.6649679; -701.6816521; 606.9819548; 1.0427129; 0.0037411; 31.1171611; -8.8842346
2439.6646930; -703.4129521; 607.9826802; 1.0509250; 0.0044768; 30.5408851; -8.3535675
2441.6644182; -705.1531766; 608.9678900; 1.0606064; 0.0051909; 29.9889310; -7.8891273
2443.6641433; -706.9034799; 609.9349595; 1.0716690; 0.0058736; 29.4581705; -7.4609886
2445.6638685; -708.6650980; 610.8814484; 1.0840942; 0.0065532; 28.9472617; -7.0632732
2447.6635937; -710.4389264; 611.8047483; 1.0978798; 0.0072334; 28.4551357; -6.6929438
2449.6633188; -712.2258181; 612.7022408; 1.1130246; 0.0079148; 27.9808265; -6.3457400
2451.6630440; -714.0269041; 613.5714414; 1.1295378; 0.0086003; 27.5235750; -6.0189492
2453.6627691; -715.8425487; 614.4094792; 1.1474259; 0.0092908; 27.0827379; -5.7102958
2455.6624943; -717.6732812; 615.2135669; 1.1666985; 0.0099872; 26.6577690; -5.4189290
2457.6622194; -719.5200585; 615.9810787; 1.1873722; 0.0106885; 26.2481220; -5.1391018
2459.6619446; -721.3826172; 616.7088607; 1.2094559; 0.0114009; 25.8536328; -4.8678054
2461.6616698; -723.2610490; 617.3939063; 1.2329759; 0.0121269; 25.4743357; -4.6240301
2463.6613949; -725.1560234; 618.0333790; 1.2579380; 0.0128359; 25.1087276; -4.3996567
2465.6611201; -727.0664995; 618.6239120; 1.2843155; 0.0135380; 24.7558477; -4.1925686
2467.6608452; -728.9919817; 619.1624391; 1.3120775; 0.0142342; 24.4148321; -3.9895699
2469.6605704; -730.9325979; 619.6460887; 1.3412541; 0.0149444; 24.0858452; -3.7860517
2471.6602956; -732.8864486; 620.0714500; 1.3718632; 0.0156747; 23.7694302; -3.5798316
2473.6600207; -734.8523915; 620.4353156; 1.4039533; 0.0164272; 23.4663260; -3.3718447
2475.6597459; -736.8297718; 620.7344920; 1.4375755; 0.0171982; 23.1772071; -3.1564243
2477.6594710; -738.8159232; 620.9654501; 1.4727541; 0.0179954; 22.9032523; -2.9309162
2479.6591962; -740.8090013; 621.1247899; 1.5095599; 0.0188205; 22.6459028; -2.7071344
2481.6589213; -742.8068799; 621.2090386; 1.5480203; 0.0196477; 22.4055766; -2.4655474
2483.6586465; -744.8062935; 621.2147393; 1.5881573; 0.0205095; 22.1844321; -2.2040687
2485.6583717; -746.8045030; 621.1384428; 1.6300587; 0.0214038; 21.9848576; -1.8019748
2487.6580968; -748.7971676; 620.9765988; 1.6740017; 0.0225551; 21.8203358; -1.2278411
2489.6578220; -750.7805749; 620.7250205; 1.7204103; 0.0239967; 21.7075187; -0.5330505
2491.6575471; -752.7503396; 620.3784203; 1.7700952; 0.0255817; 21.6583577; -0.5330505
2493.6572723; -754.6989877; 619.9328994; 1.8209373; 0.0252959; 21.6090849; -0.3426256
2495.6569974; -756.6232733; 619.3893438; 1.8709800; 0.0245066; 21.5773547; 0.0610987
2497.6567226; -758.5191170; 618.7520235; 1.9188242; 0.0233505; 21.5830164; 0.5933638
2499.6564478; -760.3823283; 618.0271660; 1.9644604; 0.0223084; 21.6379233; 1.0231634
2501.6561729; -762.2116767; 617.2197864; 2.0080706; 0.0213087; 21.7322759; 1.3993810
2503.6558981; -764.0052296; 616.3350601; 2.0497185; 0.0203552; 21.8606626; 1.7294313
2505.6556232; -765.7608044; 615.3782445; 2.0896294; 0.0195709; 22.0182957; 1.9610308
2507.6553484; -767.4777965; 614.3533377; 2.1280260; 0.0188475; 22.1956840; 2.1549931
2509.6550736; -769.1551084; 613.2643360; 2.1650453; 0.0181777; 22.3889968; 2.3184977
2511.6547987; -770.7914810; 612.1152825; 2.2007203; 0.0175089; 22.5951299; 2.4808730
2513.6545239; -772.3867448; 610.9095539; 2.2350828; 0.0168562; 22.8136368; 2.6355378
2515.6542490; -773.9405138; 609.6506999; 2.2681481; 0.0162142; 23.0434964; 2.7867986
2517.6539742; -775.4525738; 608.3422342; 2.2999027; 0.0155485; 23.2840801; 2.9543488
2519.6536993; -776.9232817; 606.9873353; 2.3303439; 0.0148967; 23.5364432; 3.1182354
2521.6534245; -778.3529686; 605.5892379; 2.3594902; 0.0142561; 23.7999031; 3.2811427
2523.6531497; -779.7422301; 604.1509412; 2.3873701; 0.0136293; 24.0740141; 3.4424506
2525.6528748; -781.0917822; 602.6753098; 2.4140079; 0.0130122; 24.3582853; 3.6052833
2527.6526000; -782.4024349; 601.1651192; 2.4394165; 0.0124022; 24.6524890; 3.7719763
2529.6523251; -783.6753136; 599.6227934; 2.4636121; 0.0117968; 24.9565832; 3.9447937
2531.6520503; -784.9114241; 598.0509086; 2.4866027; 0.0111969; 25.2706955; 4.1238931
2533.6517755; -786.1119720; 596.4518218; 2.5083953; 0.0106006; 25.5949479; 4.3110692
2535.6515006; -787.2784655; 594.8274921; 2.5290001; 0.0100065; 25.9295828; 4.5081423
2537.6512258; -788.4121727; 593.1802190; 2.5484179; 0.0094126; 26.2749568; 4.5154848
2539.6509509; -789.5146154; 591.5119910; 2.5666441; 0.0088175; 26.6164012; 4.4949627
2541.6506761; -790.5875934; 589.8244066; 2.5836742; 0.0082143; 26.9519980; 4.4745339
2543.6504012; -791.6326525; 588.1195125; 2.5994979; 0.0076111; 27.2819697; 4.4541979
2545.6501264; -792.6515934; 586.3989959; 2.6141134; 0.0070073; 27.6065248; 4.4339543
2547.6498516; -793.6464278; 584.6641943; 2.6275224; 0.0064028; 27.9258589; 4.4138027
2549.6495767; -794.6189177; 582.9168887; 2.6397213; 0.0057972; 28.2401554; 4.3937428
2551.6493019; -795.5710516; 581.1584936; 2.6507065; 0.0051900; 28.5495873; 4.3737739
2553.6490270; -796.5049628; 579.3901660; 2.6604771; 0.0045815; 28.8543173; 4.3538959
2555.6487522; -797.4225967; 577.6134297; 2.6690283; 0.0039693; 29.1544991; 4.3341082
2557.6484774; -798.3260739; 575.8295177; 2.6763497; 0.0033533; 29.4502779; 4.3144104
2559.6482025; -799.2176564; 574.0394795; 2.6823934; 0.0026904; 29.7417911; 4.2948021
2561.6479277; -800.0995527; 572.2447286; 2.6871485; 0.0021055; 30.0291689; 4.2752830
2563.6476528; -800.9738476; 570.4463241; 2.6908559; 0.0016024; 30.3125348; 4.2558525
2565.6473780; -801.8422925; 568.6449601; 2.6937805; 0.0013250; 30.5920061; 4.2365104
2567.6471031; -802.7059406; 566.8413722; 2.6961190; 0.0009762; 30.8676943; 4.2172562
2569.6468283; -803.5660731; 565.0361192; 2.6976450; 0.0005500; 31.1397055; 4.1980895
2571.6465535; -804.4240693; 563.2298088; 2.6985982; 0.0004067; 31.4081408; 4.1790099
2573.6462786; -805.2805806; 561.4228058; 2.6993087; 0.0003429; 31.6730966; 4.1600170
2575.6460038; -806.1358443; 559.6152010; 2.7000105; 0.0003590; 31.9346650; 4.1411104
2577.6457289; -806.9898086; 557.8069861; 2.7007441; 0.0003747; 32.1929339; 4.1222898
2579.6454541; -807.8424181; 555.9981311; 2.7015091; 0.0003904; 32.4479874; 4.1035547
2581.6451793; -808.6936160; 554.1886096; 2.7023055; 0.0004062; 32.6999060; 4.0849047
