# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
459.9139416; 320.2762723; 1457.5026946; 1.9292305; 0.0026696; 34.6216066; 4.5508402
461.9135674; 318.4056039; 1456.7962243; 1.9345521; 0.0026530; 34.8834574; 4.5394652
463.9131933; 316.5387121; 1456.0798408; 1.9398407; 0.0026366; 35.1427100; 4.5281187
465.9128191; 314.6756228; 1455.3536246; 1.9450962; 0.0026197; 35.3994230; 4.5168005
467.9124449; 312.8163610; 1454.6176582; 1.9503174; 0.0026025; 35.6536530; 4.5055106
469.9120708; 310.9609566; 1453.8720273; 1.9555037; 0.0025848; 35.9054542; 4.4942490
471.9116966; 309.1094308; 1453.1168162; 1.9606549; 0.0025674; 36.1548790; 4.4752715
473.9113224; 307.2618041; 1452.3521089; 1.9657713; 0.0025500; 36.4015524; 4.4517517
475.9109483; 305.4181031; 1451.5779916; 1.9708530; 0.0025327; 36.6452820; 4.4284380
477.9105741; 303.5783460; 1450.7945467; 1.9759001; 0.0025153; 36.8861373; 4.4053262
479.9101999; 301.7425503; 1450.0018574; 1.9809124; 0.0024980; 37.1241853; 4.3824125
481.9098258; 299.9107396; 1449.2000091; 1.9858906; 0.0024811; 37.3594902; 4.3596933
483.9094516; 298.0829296; 1448.3890819; 1.9908362; 0.0024660; 37.5921138; 4.3371649
485.9090774; 296.2591383; 1447.5691503; 1.9957532; 0.0024520; 37.8221156; 4.3148239
487.9087033; 294.4393916; 1446.7402872; 2.0006430; 0.0024388; 38.0495532; 4.2926670
489.9083291; 292.6237084; 1445.9025595; 2.0055064; 0.0024254; 38.2744818; 4.2706909
491.9079549; 290.8121074; 1445.0560348; 2.0103429; 0.0024120; 38.4969547; 4.2488926
493.9075808; 289.0046126; 1444.2007834; 2.0151528; 0.0023988; 38.7170235; 4.2272689
495.9072066; 287.2012406; 1443.3368716; 2.0199365; 0.0023859; 38.9347380; 4.2058170
497.9068324; 285.4020089; 1442.4643653; 2.0246945; 0.0023729; 39.1501462; 4.1845340
499.9064583; 283.6069390; 1441.5833332; 2.0294251; 0.0023586; 39.3632944; 4.1634172
501.9060841; 281.8160439; 1440.6938449; 2.0341264; 0.0023431; 39.5742278; 4.1424639
503.9057099; 280.0293345; 1439.7959749; 2.0387954; 0.0023268; 39.7829896; 4.1216716
505.9053358; 278.2468235; 1438.8898022; 2.0434320; 0.0023106; 39.9896219; 4.1010377
507.9049616; 276.4685180; 1437.9754032; 2.0480361; 0.0022945; 40.1941655; 4.0854140
509.9045874; 274.6944257; 1437.0528543; 2.0526083; 0.0022785; 40.3969001; 4.0701340
511.9042133; 272.9245561; 1436.1222324; 2.0571486; 0.0022625; 40.5978698; 4.0549364
513.9038391; 271.1589147; 1435.1836125; 2.0616569; 0.0022466; 40.7971046; 4.0398200
515.9034649; 269.3975074; 1434.2370699; 2.0661334; 0.0022307; 40.9946338; 4.0247842
517.9030908; 267.6403402; 1433.2826801; 2.0705781; 0.0022148; 41.1904858; 4.0098278
519.9027166; 265.8874168; 1432.3205173; 2.0749910; 0.0021989; 41.3846884; 3.9949500
521.9023424; 264.1387409; 1431.3506563; 2.0793720; 0.0021829; 41.5772684; 3.9801500
523.9019683; 262.3943152; 1430.3731716; 2.0837210; 0.0021668; 41.7682519; 3.9654269
525.9015941; 260.6541410; 1429.3881377; 2.0880377; 0.0021507; 41.9576645; 3.9507799
527.9012199; 258.9182194; 1428.3956292; 2.0923223; 0.0021347; 42.1455308; 3.9362081
529.9008458; 257.1865499; 1427.3957197; 2.0965749; 0.0021187; 42.3318752; 3.9217108
531.9004716; 255.4591320; 1426.3884828; 2.1007954; 0.0021027; 42.5167210; 3.9072872
533.9000974; 253.7359649; 1425.3739920; 2.1049842; 0.0020869; 42.7000912; 3.8929366
535.8997233; 252.0170458; 1424.3523189; 2.1091416; 0.0020713; 42.8820082; 3.8786582
537.8993491; 250.3023731; 1423.3235348; 2.1132681; 0.0020559; 43.0624936; 3.8644512
539.8989749; 248.5919449; 1422.2877108; 2.1173638; 0.0020405; 43.2415687; 3.8503150
541.8986008; 246.8857567; 1421.2449159; 2.1214287; 0.0020252; 43.4192543; 3.8362489
543.8982266; 245.1838053; 1420.1952202; 2.1254629; 0.0020098; 43.5955705; 3.8222521
