# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1633.6943056; -190.4624829; 530.1688422; -3.0983235; 0.0007631; 52.8414484; 2.2707185
1635.6939315; -190.3744631; 528.1711547; -3.0967969; 0.0007638; 52.9273072; 2.2564569
1637.6935573; -190.2833926; 526.1736040; -3.0952690; 0.0007645; 53.0124889; 2.2422986
1639.6931831; -190.1892686; 524.1761948; -3.0937396; 0.0007652; 53.0970009; 2.2282427
1641.6928090; -190.0920885; 522.1789320; -3.0922089; 0.0007659; 53.1808500; 2.2142883
1643.6924348; -189.9918499; 520.1818204; -3.0906767; 0.0007666; 53.2640432; 2.2004342
1645.6920606; -189.8885500; 518.1848647; -3.0891431; 0.0007673; 53.3465874; 2.1866798
1647.6916865; -189.7821863; 516.1880700; -3.0876081; 0.0007680; 53.4284893; 2.1730239
1649.6913123; -189.6727561; 514.1914409; -3.0860717; 0.0007687; 53.5097556; 2.1594657
1651.6909381; -189.5602570; 512.1949823; -3.0845338; 0.0007694; 53.5903927; 2.1460044
1653.6905640; -189.4446862; 510.1986993; -3.0829945; 0.0007702; 53.6704071; 2.1326389
1655.6901898; -189.3260413; 508.2025966; -3.0814537; 0.0007709; 53.7498052; 2.1193685
1657.6898156; -189.2043196; 506.2066791; -3.0799115; 0.0007716; 53.8285932; 2.1061923
1659.6894415; -189.0795185; 504.2109518; -3.0783679; 0.0007723; 53.9067773; 2.0931094
1661.6890673; -188.9516354; 502.2154197; -3.0768228; 0.0007730; 53.9843636; 2.0801189
1663.6886931; -188.8206678; 500.2200875; -3.0752763; 0.0007738; 54.0613580; 2.0672202
1665.6883190; -188.6866130; 498.2249605; -3.0737283; 0.0007745; 54.1377665; 2.0544122
1667.6879448; -188.5494685; 496.2300435; -3.0721788; 0.0007752; 54.2135949; 2.0416943
1669.6875706; -188.4092316; 494.2353413; -3.0706279; 0.0007760; 54.2888490; 2.0290656
1671.6871965; -188.2658999; 492.2408594; -3.0690755; 0.0007767; 54.3635344; 2.0165254
1673.6868223; -188.1194707; 490.2466023; -3.0675217; 0.0007774; 54.4376567; 2.0040728
1675.6864481; -187.9699414; 488.2525752; -3.0659663; 0.0007782; 54.5112214; 1.9917071
1677.6860740; -187.8173094; 486.2587834; -3.0644095; 0.0007789; 54.5842339; 1.9794275
1679.6856998; -187.6615722; 484.2652317; -3.0628513; 0.0007796; 54.6566997; 1.9672333
1681.6853256; -187.5027274; 482.2719250; -3.0612917; 0.0007803; 54.7286240; 1.9551237
1683.6849515; -187.3407726; 480.2788689; -3.0597307; 0.0007810; 54.8000120; 1.9430980
1685.6845773; -187.1757055; 478.2860679; -3.0581684; 0.0007816; 54.8708689; 1.9311555
1687.6842031; -187.0075240; 476.2935273; -3.0566047; 0.0007823; 54.9411997; 1.9192954
1689.6838290; -186.8362256; 474.3012525; -3.0550397; 0.0007830; 55.0110096; 1.9075171
1691.6834548; -186.6618081; 472.3092481; -3.0534733; 0.0007837; 55.0803033; 1.8958198
1693.6830806; -186.4842693; 470.3175195; -3.0519056; 0.0007844; 55.1490859; 1.8842029
1695.6827065; -186.3036067; 468.3260720; -3.0503364; 0.0007850; 55.2173621; 1.8726656
1697.6823323; -186.1198183; 466.3349104; -3.0487660; 0.0007857; 55.2851367; 1.8612074
1699.6819581; -185.9329016; 464.3440399; -3.0471941; 0.0007864; 55.3524143; 1.8498275
1701.6815840; -185.7428544; 462.3534661; -3.0456209; 0.0007871; 55.4191997; 1.8385252
1703.6812098; -185.5496744; 460.3631937; -3.0440462; 0.0007878; 55.4854974; 1.8273000
1705.6808356; -185.3533593; 458.3732280; -3.0424702; 0.0007885; 55.5513119; 1.8161511
1707.6804615; -185.1539069; 456.3835745; -3.0408928; 0.0007892; 55.6166477; 1.8050780
1709.6800873; -184.9513149; 454.3942382; -3.0393140; 0.0007899; 55.6815092; 1.7940800
1711.6797131; -184.7455810; 452.4052242; -3.0377339; 0.0007906; 55.7459007; 1.7831565
1713.6793390; -184.5367029; 450.4165382; -3.0361522; 0.0007913; 55.8098265; 1.7723069
1715.6789648; -184.3246782; 448.4281850; -3.0345690; 0.0007921; 55.8732909; 1.7615305
1717.6785906; -184.1095043; 446.4401701; -3.0329843; 0.0007929; 55.9362980; 1.7508268
1719.6782165; -183.8911786; 444.4524991; -3.0313980; 0.0007937; 55.9988521; 1.7401951
1721.6778423; -183.6696985; 442.4651770; -3.0298100; 0.0007945; 56.0609571; 1.7204914
1723.6774681; -183.4450614; 440.4782091; -3.0282205; 0.0007953; 56.1222914; 1.7008574
1725.6770940; -183.2172647; 438.4916013; -3.0266294; 0.0007961; 56.1828599; 1.6814639
1727.6767198; -182.9863058; 436.5053584; -3.0250367; 0.0007969; 56.2426737; 1.6623076
1729.6763456; -182.7521821; 434.5194860; -3.0234424; 0.0007977; 56.3017436; 1.6433851
1731.6759715; -182.5148911; 432.5339898; -3.0218466; 0.0007985; 56.3600802; 1.6246933
1733.6755973; -182.2744301; 430.5488749; -3.0202490; 0.0007993; 56.4176940; 1.6062289
1735.6752231; -182.0307966; 428.5641467; -3.0186499; 0.0008001; 56.4745953; 1.5879887
1737.6748490; -181.7839880; 426.5798112; -3.0170492; 0.0008009; 56.5307941; 1.5699698
1739.6744748; -181.5340017; 424.5958733; -3.0154468; 0.0008017; 56.5863003; 1.5521691
1741.6741006; -181.2808352; 422.6123386; -3.0138429; 0.0008025; 56.6411237; 1.5345835
1743.6737265; -181.0244859; 420.6292131; -3.0122373; 0.0008034; 56.6952739; 1.5172102
1745.6733523; -180.7649511; 418.6465017; -3.0106300; 0.0008042; 56.7487603; 1.5000463
1747.6729781; -180.5022284; 416.6642101; -3.0090211; 0.0008051; 56.8015920; 1.4830890
1749.6726040; -180.2363149; 414.6823443; -3.0074104; 0.0008060; 56.8537782; 1.4663354
1751.6722298; -179.9672076; 412.7009095; -3.0057978; 0.0008069; 56.9053279; 1.4497828
1753.6718556; -179.6949036; 410.7199113; -3.0041834; 0.0008078; 56.9562498; 1.4334286
1755.6714815; -179.4194000; 408.7393559; -3.0025671; 0.0008088; 57.0065525; 1.4172700
1757.6711073; -179.1406938; 406.7592485; -3.0009489; 0.0008097; 57.0562446; 1.4013044
1759.6707331; -178.8587820; 404.7795947; -2.9993289; 0.0008106; 57.1053344; 1.3855294
1761.6703590; -178.5736616; 402.8004009; -2.9977071; 0.0008116; 57.1538301; 1.3699423
1763.6699848; -178.2853298; 400.8216721; -2.9960833; 0.0008125; 57.2017399; 1.3545406
1765.6696106; -177.9937836; 398.8434143; -2.9944577; 0.0008134; 57.2490715; 1.3393220
1767.6692365; -177.6990200; 396.8656336; -2.9928302; 0.0008144; 57.2958330; 1.3242840
1769.6688623; -177.4010361; 394.8883354; -2.9912008; 0.0008153; 57.3420319; 1.3094241
1771.6684881; -177.0998290; 392.9115255; -2.9895695; 0.0008163; 57.3876759; 1.2947402
1773.6681140; -176.7953956; 390.9352102; -2.9879364; 0.0008172; 57.4327723; 1.2802298
1775.6677398; -176.4877332; 388.9593948; -2.9863013; 0.0008182; 57.4773285; 1.2658908
1777.6673656; -176.1768386; 386.9840852; -2.9846642; 0.0008192; 57.5213518; 1.2517209
1779.6669915; -175.8627093; 385.0092878; -2.9830261; 0.0008192; 57.5648491; 1.2377178
1781.6666173; -175.5453459; 383.0350074; -2.9813894; 0.0008162; 57.6078276; 1.2238795
1783.6662431; -175.2247613; 381.0612474; -2.9797636; 0.0008099; 57.6502940; 1.2102037
1785.6658690; -174.9009829; 379.0880092; -2.9781540; 0.0007999; 57.6922552; 1.1966885
1787.6654948; -174.5740488; 377.1152911; -2.9765646; 0.0007899; 57.7337178; 1.1833317
1789.6651206; -174.2439991; 375.1430916; -2.9749950; 0.0007801; 57.7746883; 1.1701313
1791.6647465; -173.9108741; 373.1714098; -2.9734455; 0.0007696; 57.8151733; 1.1570853
1793.6643723; -173.5747149; 371.2002427; -2.9719171; 0.0007590; 57.8551790; 1.1441917
1795.6639981; -173.2355645; 369.2295877; -2.9704102; 0.0007482; 57.8947117; 1.1314485
1797.6636240; -172.8934664; 367.2594430; -2.9689251; 0.0007372; 57.9337777; 1.1188540
1799.6632498; -172.5484645; 365.2898043; -2.9674620; 0.0007262; 57.9723829; 1.1064061
1801.6628756; -172.2006028; 363.3206683; -2.9660210; 0.0007152; 58.0105333; 1.0941030
1803.6625015; -171.8499257; 361.3520325; -2.9646020; 0.0007041; 58.0482348; 1.0819428
1805.6621273; -171.4964772; 359.3838920; -2.9632051; 0.0006931; 58.0854932; 1.0699239
1807.6617531; -171.1403014; 357.4162429; -2.9618303; 0.0006820; 58.1223143; 1.0580443
1809.6613790; -170.7814426; 355.4490820; -2.9604776; 0.0006710; 58.1587036; 1.0463023
1811.6610048; -170.4199448; 353.4824040; -2.9591469; 0.0006599; 58.1946667; 1.0346963
1813.6606306; -170.0558520; 351.5162045; -2.9578384; 0.0006489; 58.2302090; 1.0232245
1815.6602565; -169.6892087; 349.5504797; -2.9565522; 0.0006375; 58.2653360; 1.0118852
1817.6598823; -169.3200598; 347.5852234; -2.9552889; 0.0006261; 58.3000528; 1.0006767
1819.6595081; -168.9484509; 345.6204305; -2.9540485; 0.0006145; 58.3343648; 0.9895975
1821.6591340; -168.5744279; 343.6560964; -2.9528311; 0.0006031; 58.3682770; 0.9786459
1823.6587598; -168.1980363; 341.6922144; -2.9516367; 0.0005916; 58.4017946; 0.9678203
1825.6583856; -167.8193216; 339.7287788; -2.9504651; 0.0005801; 58.4349225; 0.9571193
1827.6580115; -167.4383296; 337.7657844; -2.9493165; 0.0005687; 58.4676657; 0.9465411
1829.6576373; -167.0551056; 335.8032242; -2.9481909; 0.0005572; 58.5000290; 0.9360844
1831.6572631; -166.6696952; 333.8410920; -2.9470882; 0.0005457; 58.5320171; 0.9257476
1833.6568890; -166.2821439; 331.8793820; -2.9460084; 0.0005343; 58.5636348; 0.9155292
1835.6565148; -165.8924970; 329.9180869; -2.9449515; 0.0005228; 58.5948868; 0.9054278
1837.6561406; -165.5007999; 327.9572000; -2.9439176; 0.0005113; 58.6257775; 0.8954420
1839.6557665; -165.1070981; 325.9967151; -2.9429065; 0.0004999; 58.6563116; -0.1816627
1841.6553923; -164.7114368; 324.0366244; -2.9419184; 0.0004884; 58.6501183; -12.4698257
1843.6550181; -164.3138613; 322.0769209; -2.9409532; 0.0004770; 58.2234180; -12.5018960
1845.6546439; -163.9144170; 320.1175979; -2.9400109; 0.0004655; 57.7924578; -12.5327961
1847.6542698; -163.5131492; 318.1586473; -2.9390916; 0.0004541; 57.3571824; -12.5622762
1849.6538956; -163.1101027; 316.2000618; -2.9381949; 0.0004428; 56.9175427; -12.5903222
1851.6535214; -162.7053222; 314.2418342; -2.9373206; 0.0004316; 56.4734876; -12.6167223
1853.6531473; -162.2988516; 312.2839565; -2.9364687; 0.0004205; 56.0249708; -12.6419792
1855.6527731; -161.8907350; 310.3264211; -2.9356390; 0.0004093; 55.5719254; -12.6661018
1857.6523989; -161.4810164; 308.3692207; -2.9348317; 0.0003981; 55.1142809; -12.6891157
1859.6520248; -161.0697397; 306.4123470; -2.9340468; 0.0003870; 54.6519624; -12.7109617
1861.6516506; -160.6569489; 304.4557920; -2.9332841; 0.0003758; 54.1848933; -12.7316369
1863.6512764; -160.2426879; 302.4995480; -2.9325438; 0.0003646; 53.7129932; -12.7511667
1865.6509023; -159.8270005; 300.5436064; -2.9318258; 0.0003535; 53.2361768; -12.7695368
1867.6505281; -159.4099308; 298.5879591; -2.9311301; 0.0003423; 52.7543546; -12.7867460
1869.6501539; -158.9915226; 296.6325978; -2.9304568; 0.0003311; 52.2674326; -12.8027909
1871.6497798; -158.5718196; 294.6775140; -2.9298058; 0.0003200; 51.7753120; -12.8176776
1873.6494056; -158.1508658; 292.7226990; -2.9291771; 0.0003088; 51.2778881; -12.8314053
1875.6490314; -157.7287050; 290.7681445; -2.9285708; 0.0002976; 50.7750509; -12.8439653
1877.6486573; -157.3053809; 288.8138415; -2.9279868; 0.0002865; 50.2666842; -12.8553498
1879.6482831; -156.8809374; 286.8597814; -2.9274250; 0.0002753; 49.7526659; -12.8655592
1881.6479089; -156.4554181; 284.9059552; -2.9268857; 0.0002641; 49.2328666; -12.8747240
1883.6475348; -156.0288669; 282.9523540; -2.9263688; 0.0002529; 48.7071441; -12.8828235
1885.6471606; -155.6013280; 280.9989688; -2.9258744; 0.0002416; 48.1753489; -12.8898558
1887.6467864; -155.1728454; 279.0457903; -2.9254026; 0.0002303; 47.6373221; -12.8957553
1889.6464123; -154.7434636; 277.0928093; -2.9249534; 0.0002190; 47.0928985; -12.9004658
1891.6460381; -154.3132266; 275.1400166; -2.9245269; 0.0002077; 46.5419046; -12.9039881
1893.6456639; -153.8821787; 273.1874026; -2.9241229; 0.0001964; 45.9841558; -12.9063454
1895.6452898; -153.4503641; 271.2349581; -2.9237415; 0.0001851; 45.4194547; -12.9075332
1897.6449156; -153.0178269; 269.2826736; -2.9233827; 0.0001738; 44.8475907; -12.9064100
1899.6445414; -152.5846114; 267.3305394; -2.9230465; 0.0001625; 44.2683906; -12.9041049
1901.6441673; -152.1507617; 265.3785461; -2.9227330; 0.0001512; 43.6816168; -12.9006425
1903.6437931; -151.7163220; 263.4266841; -2.9224420; 0.0001399; 43.0870134; -12.8960201
1905.6434189; -151.2813363; 261.4749435; -2.9221736; 0.0001286; 42.4843065; -12.8902398
1907.6430448; -150.8458490; 259.5233149; -2.9219278; 0.0001173; 41.8732013; -12.8833049
1909.6426706; -150.4099040; 257.5717886; -2.9217046; 0.0001060; 41.2533805; -12.8752731
1911.6422964; -149.9735454; 255.6203544; -2.9215040; 0.0000946; 40.6244994; -12.8660446
1913.6419223; -149.5368176; 253.6690030; -2.9213261; 0.0000833; 39.9861901; -12.8556261
1915.6415481; -149.0997646; 251.7177246; -2.9211707; 0.0000721; 39.3380543; -12.8437261
1917.6411739; -148.6624301; 249.7665089; -2.9210376; 0.0000611; 38.6796745; -12.8305776
1919.6407998; -148.2248574; 247.8153468; -2.9209265; 0.0000501; 38.0105842; -12.8161994
1921.6404256; -147.7870892; 245.8642287; -2.9208370; 0.0000393; 37.3302733; -12.8011473
1923.6400514; -147.3491677; 243.9131447; -2.9207696; 0.0000282; 36.6381535; -12.7841417
1925.6396773; -146.9111362; 241.9620854; -2.9207240; 0.0000177; 35.9336513; -12.7652693
1927.6393031; -146.4730356; 240.0110420; -2.9206984; 0.0000079; 35.2161294; -12.7380024
1929.6389289; -146.0349055; 238.0600046; -2.9206949; -0.0000044; 34.4852620; -12.6928744
1931.6385548; -145.5967930; 236.1089645; -2.9207159; -0.0000164; 33.7412403; -12.6495184
1933.6381806; -145.1587440; 234.1579088; -2.9207602; -0.0000280; 32.9830667; -12.4206574
1935.6378064; -144.7206376; 232.2068697; -2.9205694; 0.0002198; 32.2212562; -11.7945262
1937.6374323; -144.2816151; 230.2560358; -2.9197005; 0.0008323; 31.4807890; -10.8740194
1939.6370581; -143.8392840; 228.3059418; -2.9170553; 0.0018133; 30.7823348; -10.0651194
1941.6366839; -143.3899115; 226.3574712; -2.9124852; 0.0027576; 30.1214075; -9.2983601
1943.6363098; -142.9297943; 224.4114969; -2.9060130; 0.0037299; 29.4976729; -8.5678874
1945.6359356; -142.4551745; 222.4690229; -2.8975536; 0.0047311; 28.9110285; -8.0336622
1947.6355614; -141.9623041; 220.5310717; -2.8872643; 0.0055600; 28.3499370; -7.5632391
1949.6351873; -141.4479216; 218.5987157; -2.8753310; 0.0063612; 27.8113580; -7.1500850
1951.6348131; -140.9090317; 216.6731505; -2.8618372; 0.0071360; 27.2924283; -6.7504576
1953.6344389; -140.3426580; 214.7553166; -2.8467664; 0.0079376; 26.7932802; -6.3784187
1955.6340648; -139.7459364; 212.8467855; -2.8300885; 0.0087443; 26.3129429; -6.0307190
1957.6336906; -139.1159952; 210.9491607; -2.8117923; 0.0095577; 25.8505822; -5.7009373
1959.6333164; -138.4497879; 209.0636120; -2.7918537; 0.0103841; 25.4057694; -5.3891780
1961.6329423; -137.7446285; 207.1924594; -2.7702551; 0.0112210; 24.9779991; -5.0927433
1963.6325681; -136.9977564; 205.3378276; -2.7469727; 0.0120697; 24.5669143; -4.8066421
1965.6321939; -136.2061669; 203.5013684; -2.7219711; 0.0129359; 24.1725113; -4.5308898
1967.6318198; -135.3674328; 201.6862056; -2.6952272; 0.0138169; 23.7947502; -4.2627940
1969.6314456; -134.4789788; 199.8951201; -2.6667062; 0.0147146; 23.4337822; -3.9980536
1971.6310714; -133.5380150; 198.1305894; -2.6363633; 0.0156337; 23.0901045; -3.7356149
1973.6306973; -132.5424661; 196.3965364; -2.6041686; 0.0165728; 22.7642980; -3.4722356
1975.6303231; -131.4900869; 194.6965542; -2.5700736; 0.0175342; 22.4572242; -3.1975842
1977.6299489; -130.3786106; 193.0343117; -2.5340151; 0.0185329; 22.1706783; -2.9139494
1979.6295748; -129.2064051; 191.4145338; -2.4959398; 0.0195588; 21.9062858; -2.6162925
1981.6292006; -127.9717473; 189.8418201; -2.4557776; 0.0206149; 21.6661521; -2.2991910
1983.6288264; -126.6733583; 188.3213787; -2.4134732; 0.0217033; 21.4529043; -1.9580338
1985.6284523; -125.3102769; 186.8587555; -2.3689683; 0.0228223; 21.2696129; -1.5850098
1987.6280781; -123.8816657; 185.4596368; -2.3221771; 0.0239740; 21.1200753; -1.1987951
1989.6277039; -122.3880839; 184.1309414; -2.2731218; 0.0251029; 21.0062680; -0.7376408
1991.6273298; -120.8296394; 182.8788024; -2.2217520; 0.0263198; 20.9359329; -0.2732628
1993.6269556; -119.2068104; 181.7099343; -2.1678111; 0.0274461; 20.9098168; -0.2732628
1995.6265814; -117.5238465; 180.6312275; -2.1141653; 0.0262440; 20.8836681; 0.2816845
1997.6262073; -115.7861644; 179.6418237; -2.0633412; 0.0241711; 20.9106222; 1.1577911
1999.6258331; -114.0025897; 178.7374158; -2.0177451; 0.0214413; 21.0210470; 2.2492323
2001.6254589; -112.1821674; 177.9104119; -1.9775856; 0.0187334; 21.2339272; 3.2716839
2003.6250848; -110.3318634; 177.1521080; -1.9427945; 0.0160629; 21.5398225; 4.2574369
2005.6247106; -108.4583195; 176.4536823; -1.9133345; 0.0134066; 21.9314959; 4.9993809
2007.6243364; -106.5665178; 175.8056479; -1.8891893; 0.0107414; 22.3826785; 4.9868848
2009.6239623; -104.6613043; 175.1984163; -1.8703807; 0.0080634; 22.8238494; 4.9744199
2011.6235881; -102.7467530; 174.6220389; -1.8569512; 0.0053680; 23.2555813; 4.9619862
2013.6232139; -100.8258109; 174.0661399; -1.8489352; 0.0026477; 23.6783929; 4.9495836
2015.6228398; -98.9021027; 173.5204590; -1.8463681; -0.0000829; 24.0927566; 4.9372119
2017.6224656; -96.9786003; 172.9744902; -1.8492710; -0.0028208; 24.4991036; 4.9248712
2019.6220914; -95.0580240; 172.4176316; -1.8576428; -0.0055527; 24.8978287; 4.9125613
2021.6217173; -93.1438438; 171.8395133; -1.8714733; -0.0082775; 25.2892950; 4.9002822
2023.6213431; -91.2395143; 171.2297992; -1.8907446; -0.0109913; 25.6738370; 4.3431868
2025.6209689; -89.3490120; 170.5784265; -1.9153458; -0.0136160; 26.0099097; -0.7465062
2027.6205948; -87.4769598; 169.8759080; -1.9450194; -0.0159279; 25.9524553; -0.4199066
2029.6202206; -85.6282007; 169.1141467; -1.9789417; -0.0178611; 25.9200815; -0.4199066
2031.6198464; -83.8073966; 168.2879595; -2.0145508; -0.0177597; 25.8876672; -0.3209186
2033.6194723; -82.0170058; 167.3976785; -2.0498030; -0.0173662; 25.8628668; -0.0341101
2035.6190981; -80.2585474; 166.4457675; -2.0839153; -0.0167620; 25.8602294; 0.3724303
2037.6187239; -78.5330666; 165.4354475; -2.1169357; -0.0162679; 25.8890113; 0.6776648
2039.6183498; -76.8413346; 164.3695199; -2.1489881; -0.0157940; 25.9413002; 0.9508095
2041.6179756; -75.1840765; 163.2506781; -2.1801114; -0.0153375; 26.0144879; 1.1973069
2043.6176014; -73.5619490; 162.0815681; -2.2103364; -0.0148956; 26.1063577; 1.4220358
2045.6172273; -71.9753412; 160.8646483; -2.2396925; -0.0144683; 26.2150528; 1.6274671
2047.6168531; -70.4245802; 159.6023207; -2.2682072; -0.0140536; 26.3388998; 1.8168925
2049.6164789; -68.9099303; 158.2969379; -2.2959044; -0.0136508; 26.4764774; 1.9926224
2051.6161048; -67.4314606; 156.9506862; -2.3228073; -0.0132586; 26.6265441; 2.1568780
2053.6157306; -65.9891864; 155.5656984; -2.3489354; -0.0128759; 26.7880337; 2.3118048
2055.6153564; -64.5830640; 154.1440547; -2.3743063; -0.0125012; 26.9600490; 2.4592718
2057.6149823; -63.2129072; 152.6876964; -2.3989365; -0.0121346; 27.1418402; 2.6002534
2059.6146081; -61.8784823; 151.1985133; -2.4228405; -0.0117750; 27.3327378; 2.7362210
2061.6142339; -60.5794973; 149.6783341; -2.4460317; -0.0114216; 27.5321883; 2.8684343
2063.6138598; -59.3155628; 148.1288779; -2.4685221; -0.0110736; 27.7397365; 2.9979824
2065.6134856; -58.0862436; 146.5518116; -2.4903213; -0.0107305; 27.9550115; 3.1259043
2067.6131114; -56.8910458; 144.9487342; -2.5114380; -0.0103909; 28.1777207; 3.2535152
2069.6127373; -55.7294107; 143.3211657; -2.5318805; -0.0100559; 28.4076675; 3.3805891
2071.6123631; -54.6007370; 141.6705698; -2.5516565; -0.0097246; 28.6446400; 3.5079839
2073.6119889; -53.5043690; 139.9983340; -2.5707737; -0.0093967; 28.8884875; 3.6364515
2075.6116148; -52.4396141; 138.3057923; -2.5892385; -0.0090719; 29.1391111; 3.7665144
2077.6112406; -51.4057393; 136.5942190; -2.6070561; -0.0087497; 29.3964459; 3.8988590
2079.6108664; -50.4019617; 134.8648091; -2.6242321; -0.0084298; 29.6604712; 4.0340703
2081.6104923; -49.4274787; 133.1187264; -2.6407711; -0.0081127; 29.9312013; 4.1721146
2083.6101181; -48.4814524; 131.3570722; -2.6566781; -0.0077978; 30.2086436; 4.3137090
2085.6097439; -47.5630021; 129.5808676; -2.6719574; -0.0074846; 30.4928477; 4.4595882
2087.6093698; -46.6712390; 127.7911193; -2.6866120; -0.0071729; 30.7839045; 4.6103738
2089.6089956; -45.8052415; 125.9887728; -2.7006442; -0.0068623; 31.0819372; 4.6961957
2091.6086214; -44.9640493; 124.1746975; -2.7140564; -0.0065526; 31.3826080; 4.6844574
2093.6082473; -44.1467001; 122.3497604; -2.7268503; -0.0062438; 31.6796845; 4.6727485
2095.6078731; -43.3522027; 120.5147690; -2.7390274; -0.0059358; 31.9732687; 4.6610688
2097.6074989; -42.5795342; 118.6704613; -2.7505891; -0.0056282; 32.2634576; 4.6494183
2099.6071248; -41.8276727; 116.8175792; -2.7615365; -0.0053212; 32.5503439; 4.6377969
2101.6067506; -41.0955720; 114.9568095; -2.7718703; -0.0050146; 32.8340160; 4.6262046
2103.6063764; -40.3821609; 113.0887780; -2.7815913; -0.0047083; 33.1145582; 4.6146413
2105.6060023; -39.6863701; 111.2141171; -2.7907001; -0.0044022; 33.3920511; 4.6031068
2107.6056281; -39.0071105; 109.3334104; -2.7991970; -0.0040964; 33.6665718; 4.5916012
2109.6052539; -38.3432746; 107.4471909; -2.8070825; -0.0037906; 33.9381942; 4.5801244
2111.6048798; -37.6937560; 105.5559974; -2.8143566; -0.0034848; 34.2069890; 4.5686762
2113.6045056; -37.0574331; 103.6603286; -2.8210191; -0.0031792; 34.4730240; 4.5572566
